财务会计,经验1-3年 ,本科及以上 ,全职,杭州 ,7k-14k ,"五险一金,带薪年假",上海墨灿网络科技有限公司
旅游信息采集师,经验1-3年 ,大专及以上 ,全职,杭州 ,5k-8k ,"宽松,前景好,新兴产业,有团建旅游",杭州优瑞创网络科技有限公司
店铺运营,经验1-3年 ,大专及以上 ,全职,杭州 ,4k-8k ,"发展空间大,待遇好,氛围好",杭州映佐汽车用品有限公司
Javascript 工程师 （杭州）,经验1-3年 ,本科及以上 ,全职,杭州 ,10k-20k ,"新技术,React,无人机,飞行代码",广州奇志信息科技有限公司
Android工程师,经验1-3年 ,本科及以上 ,全职,杭州 ,12k-24k ,"有挑战,全Mac",广州奇志信息科技有限公司
